index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
243,71.7948717948718,-14.358974358974361,10.256410256410255,19.721523199889795,-8.499594194449172,-18.215235612382415,False,
244,71.7948717948718,-14.358974358974361,14.358974358974361,-0.7684057452663419,3.4655479408715966,-28.74968507681631,False,
245,71.7948717948718,-14.358974358974361,18.461538461538467,-3.582546670128099,2.4263815023962496,34.66185193915958,False,
246,75.8974358974359,-14.358974358974361,-18.461538461538467,1.8601028840564617,-10.578724836635683,-61.27796992226459,False,
247,75.8974358974359,-14.358974358974361,-14.358974358974361,26.098722588641888,13.040935343905657,-47.596672128961494,False,
248,75.8974358974359,-14.358974358974361,-10.256410256410255,-11.984059419988933,8.510088117754023,-4.717478026309185,False,
249,75.8974358974359,-14.358974358974361,-6.153846153846159,-2.2987822149894326,2.641966149206699,7.690345995669584,False,
250,75.8974358974359,-14.358974358974361,-2.051282051282053,-1.701161721219779,-0.7114312965932077,-2.676688330720348,False,
251,75.8974358974359,-14.358974358974361,2.051282051282044,-0.646238967317902,-4.12687024161166,5.0944305814153,False,
252,75.8974358974359,-14.358974358974361,6.15384615384615,-13.542410384167441,10.675218618986888,9.957603054195923,False,
253,75.8974358974359,-14.358974358974361,10.256410256410255,-56.72417211468776,-21.567199062642693,29.681079497745813,False,
254,75.8974358974359,-14.358974358974361,14.358974358974361,-0.5972849746701093,0.24713982292668865,1.4203688161584003,False,
255,75.8974358974359,-14.358974358974361,18.461538461538467,22.20810606244874,-10.144506514870965,28.34968911022097,False,
256,-75.8974358974359,-10.256410256410255,-22.564102564102562,-20.30602969177232,-20.942575621685698,46.46634732431111,False,
257,-75.8974358974359,-10.256410256410255,-18.461538461538467,-5.588876750322514,-2.690315710736762,-19.63288392973662,False,
258,-75.8974358974359,-10.256410256410255,-14.358974358974361,1.088118952509267,19.67901323606875,25.153096598739033,False,
259,-75.8974358974359,-10.256410256410255,-10.256410256410255,13.282291562149043,-0.02810027307668673,17.749676285045837,False,
260,-75.8974358974359,-10.256410256410255,-6.153846153846159,-0.2677106614990039,2.3073426304488853,-1.6971198840577415,False,
261,-75.8974358974359,-10.256410256410255,-2.051282051282053,-4.572333279388029,5.274840881825744,-31.01430240957504,False,
262,-75.8974358974359,-10.256410256410255,2.051282051282044,-37.09834507839686,-7.04596748759463,-35.241572373606004,False,
263,-75.8974358974359,-10.256410256410255,6.15384615384615,-8.6857124320765,48.19243242548819,-25.40149483550188,False,
264,-75.8974358974359,-10.256410256410255,10.256410256410255,15.983574168327118,-13.466468154560502,-13.319277936814332,False,
265,-75.8974358974359,-10.256410256410255,14.358974358974361,18.62082564077345,-3.939365978483089,34.06594677039845,False,
266,-75.8974358974359,-10.256410256410255,18.461538461538467,-0.3265648735395441,-3.1933062697088324,-34.73167413319725,False,
267,-75.8974358974359,-10.256410256410255,22.564102564102555,4.4976900794690815,-0.10280023195385923,20.14643875648584,False,
268,-71.7948717948718,-10.256410256410255,-22.564102564102562,-0.5853360289947157,0.19175006957469626,-1.612572833581205,False,
269,-71.7948717948718,-10.256410256410255,-18.461538461538467,0.7959821367898618,-0.6259431095085366,-38.806918310246694,False,
270,-71.7948717948718,-10.256410256410255,-14.358974358974361,24.86852527721183,66.30751003524811,18.30594099870869,False,
271,-71.7948717948718,-10.256410256410255,-10.256410256410255,3.9262312758376674,3.673238633662222,-17.129288793874025,False,
272,-71.7948717948718,-10.256410256410255,-6.153846153846159,14.63589739573515,-25.496353060509126,-6.32079820552284,False,
273,-71.7948717948718,-10.256410256410255,-2.051282051282053,-0.7407757951586618,-4.880708599902408,-65.33007614348753,False,
274,-71.7948717948718,-10.256410256410255,2.051282051282044,45.165995466463166,53.26155111631559,24.830990176146265,False,
275,-71.7948717948718,-10.256410256410255,6.15384615384615,-4.688215286298462,-1.902446115070645,-3.4529948609961965,False,
276,-71.7948717948718,-10.256410256410255,10.256410256410255,-0.9989328386697118,-9.16069053014087,5.897701530108764,False,
277,-71.7948717948718,-10.256410256410255,14.358974358974361,-5.134429529412745,-14.029808083985445,-6.0401563310375845,False,
278,-71.7948717948718,-10.256410256410255,18.461538461538467,17.76627060318593,10.91273382265232,-29.20048793393074,False,
279,-71.7948717948718,-10.256410256410255,22.564102564102555,14.947411959887418,5.480436416800192,8.247994698166965,False,
280,-67.6923076923077,-10.256410256410255,-18.461538461538467,-31.55671647818459,-15.357749738370218,-17.9283676169425,False,
281,-67.6923076923077,-10.256410256410255,-14.358974358974361,-2.942329442129313,-21.0253876751065,38.725034456486554,False,
282,-67.6923076923077,-10.256410256410255,-10.256410256410255,9.460226509109887,-5.6123088267763315,-2.179856762076343,False,
283,-67.6923076923077,-10.256410256410255,-6.153846153846159,-7.719108154244108,3.608563211935016,-47.046665846555825,False,
284,-67.6923076923077,-10.256410256410255,-2.051282051282053,8.24691013378015,-23.422118001803227,-44.00096989121185,False,
285,-67.6923076923077,-10.256410256410255,2.051282051282044,3.8964349345177203,9.452470946403823,-49.208157270840985,False,
286,-67.6923076923077,-10.256410256410255,6.15384615384615,-0.2350924134931395,0.02994088156908743,10.072689896988146,False,
287,-67.6923076923077,-10.256410256410255,10.256410256410255,25.442544814988537,-24.200508167170092,61.06025593918765,False,
288,-67.6923076923077,-10.256410256410255,14.358974358974361,12.23321842252806,-9.534195888413976,38.63717858740268,False,
289,-67.6923076923077,-10.256410256410255,18.461538461538467,35.14587643165148,-1.7352204171579084,4.764097080272251,False,
290,-63.58974358974359,-10.256410256410255,-18.461538461538467,-0.49888944569196564,1.3533876117606223,65.74498660140533,False,
291,-63.58974358974359,-10.256410256410255,-14.358974358974361,-1.0868147003203732,5.162387946100175,-57.21000971188944,False,
292,-63.58974358974359,-10.256410256410255,-10.256410256410255,-1.4419983667493699,-7.241360001587531,14.167842331995633,False,
293,-63.58974358974359,-10.256410256410255,-6.153846153846159,5.836633679895104,-3.244125017442675,6.520244390608166,False,
294,-63.58974358974359,-10.256410256410255,-2.051282051282053,2.7895660856055637,7.638318539082119,47.4755532520526,False,
295,-63.58974358974359,-10.256410256410255,2.051282051282044,-4.810485811545101,-27.028952018787344,59.607808521881275,False,
296,-63.58974358974359,-10.256410256410255,6.15384615384615,17.90748117956995,5.928963676875918,-20.045494221706363,False,
297,-63.58974358974359,-10.256410256410255,10.256410256410255,39.51625695899911,36.16458017945597,-56.40865501351948,False,
298,-63.58974358974359,-10.256410256410255,14.358974358974361,66.66198102417289,-20.924002136052056,-38.32561893292689,False,
299,-63.58974358974359,-10.256410256410255,18.461538461538467,-7.346643176049176,-0.03914369964103453,12.85962106392445,False,
300,-59.48717948717949,-10.256410256410255,-18.461538461538467,14.874911454768123,-19.928240538845767,68.14100596256007,False,
301,-59.48717948717949,-10.256410256410255,-14.358974358974361,-0.09631456609141592,0.010023103918944674,-2.071780794025045,False,
302,-59.48717948717949,-10.256410256410255,-10.256410256410255,0.2536775747579804,0.04568883958265745,18.446001461849036,False,
303,-59.48717948717949,-10.256410256410255,-6.153846153846159,24.55343555491846,24.716810737998777,30.845699196273056,False,
304,-59.48717948717949,-10.256410256410255,-2.051282051282053,-16.45193768407869,-20.63869963628158,55.27047927446617,False,
305,-59.48717948717949,-10.256410256410255,2.051282051282044,8.699671729247989,14.712769062615664,-18.16102720685715,False,
306,-59.48717948717949,-10.256410256410255,6.15384615384615,-18.08673242856858,-9.487598773406017,-56.287649701928935,False,
307,-59.48717948717949,-10.256410256410255,10.256410256410255,3.1725118253342823,-7.374119302825013,52.88317341745207,False,
308,-59.48717948717949,-10.256410256410255,14.358974358974361,-22.66329520385665,11.769140718413832,-10.834430499005666,False,
309,-59.48717948717949,-10.256410256410255,18.461538461538467,16.84952692297046,2.928520612425872,-72.6952940929316,False,
310,-55.38461538461539,-10.256410256410255,-14.358974358974361,10.790215121361534,8.863569334782115,-43.444969827686904,False,
311,-55.38461538461539,-10.256410256410255,-10.256410256410255,-23.024706480439797,-6.687757172368054,32.3207731818284,False,
312,-55.38461538461539,-10.256410256410255,-6.153846153846159,-39.05400323062119,15.095773057684017,-16.493621583041545,False,
313,-55.38461538461539,-10.256410256410255,-2.051282051282053,-6.819872086176459,-44.18849009592516,17.92276259689118,False,
314,-55.38461538461539,-10.256410256410255,2.051282051282044,6.6660480197982075,4.64029790747147,18.056960553213347,False,
315,-55.38461538461539,-10.256410256410255,6.15384615384615,1.5159368598718197,-6.897829946984415,-51.93202953905227,False,
316,-55.38461538461539,-10.256410256410255,10.256410256410255,22.15517939860508,-15.065658109293054,-57.13525130367484,False,
317,-55.38461538461539,-10.256410256410255,14.358974358974361,-9.24255549393738,-75.23558054546399,-17.15439004431996,False,
318,-51.28205128205128,-10.256410256410255,-14.358974358974361,-13.379506487661741,-3.8187083434990203,-69.91888284744718,False,
319,-51.28205128205128,-10.256410256410255,-10.256410256410255,-33.887321839742775,-32.37489974585338,54.909150210281155,False,
320,-51.28205128205128,-10.256410256410255,-6.153846153846159,-15.907876077328256,32.244197526008186,-38.729922391078674,False,
321,-51.28205128205128,-10.256410256410255,-2.051282051282053,13.264684384254263,-4.082705886885552,-32.40085095212154,False,
322,-51.28205128205128,-10.256410256410255,2.051282051282044,2.8453132106482246,29.388540831590213,21.338523810698884,False,
323,-51.28205128205128,-10.256410256410255,6.15384615384615,-3.7711011141930815,-16.40544947834395,21.255412983311782,False,
324,-51.28205128205128,-10.256410256410255,10.256410256410255,1.0300666752560292,-1.6276775732141882,-1.838127781489874,False,
325,-51.28205128205128,-10.256410256410255,14.358974358974361,5.461824585575708,-40.311017083511544,-67.04340431169823,False,
326,-47.17948717948718,-10.256410256410255,-10.256410256410255,-10.377274483279944,2.743586196917692,22.263371302404508,False,
327,-47.17948717948718,-10.256410256410255,-6.153846153846159,-25.824493197342832,-14.718057150700108,-48.245394593614066,False,
328,-47.17948717948718,-10.256410256410255,-2.051282051282053,-6.224417057587038,36.85346385132029,-46.19002882679213,False,
329,-47.17948717948718,-10.256410256410255,2.051282051282044,11.048631300786663,6.505950755608865,18.873349763797286,False,
330,-47.17948717948718,-10.256410256410255,6.15384615384615,-7.496332010846063,-12.982468011957355,60.557863967727094,False,
331,-47.17948717948718,-10.256410256410255,10.256410256410255,28.70975475189885,-11.541128973257372,72.80093745722549,False,
332,-43.07692307692308,-10.256410256410255,-10.256410256410255,-22.161214918241008,43.78524856471711,56.72783708268532,False,
333,-43.07692307692308,-10.256410256410255,-6.153846153846159,-0.4475550274812729,-4.066259512603474,29.70008298625114,False,
334,-43.07692307692308,-10.256410256410255,-2.051282051282053,-31.16560428243061,36.90689591707709,36.75031827712196,False,
335,-43.07692307692308,-10.256410256410255,2.051282051282044,-2.095934542246094,-5.299126590095735,-12.053012960415684,False,
336,-43.07692307692308,-10.256410256410255,6.15384615384615,-14.469656281301296,-13.653115638767597,-23.41566174305774,False,
337,-43.07692307692308,-10.256410256410255,10.256410256410255,-1.4506583903012469,2.3010208762635775,3.5079380761534833,False,
338,-38.97435897435898,-10.256410256410255,-6.153846153846159,-3.8549639857156976,4.380285183134174,5.35575741416082,False,
339,-38.97435897435898,-10.256410256410255,-2.051282051282053,23.70834771537674,20.193363922645073,45.675507982377596,False,
340,-38.97435897435898,-10.256410256410255,2.051282051282044,-3.235344089950108,9.323793390349286,-20.610310329714842,False,
341,-38.97435897435898,-10.256410256410255,6.15384615384615,5.95750356604499,-3.553662082808207,-25.62891342125378,False,
342,-34.871794871794876,-10.256410256410255,-6.153846153846159,19.433360583466804,-17.49846151456821,3.758338599073927,False,
343,-34.871794871794876,-10.256410256410255,-2.051282051282053,0.10017211809717383,0.050881320138904514,0.1291153599519523,False,
344,-34.871794871794876,-10.256410256410255,2.051282051282044,-7.975281306188602,25.04687342127426,30.29845991568337,False,
345,-34.871794871794876,-10.256410256410255,6.15384615384615,-40.41018327770857,-21.565527451858625,38.5898682278765,False,
346,-30.769230769230766,-10.256410256410255,-2.051282051282053,-8.62529961642208,-32.84454841603604,-21.73283034369712,False,
347,-30.769230769230766,-10.256410256410255,2.051282051282044,8.411439984070391,4.087579860865109,54.18624428262574,False,
348,30.769230769230766,-10.256410256410255,-2.051282051282053,23.081859354821518,23.40870582606541,-53.0602901107508,False,
349,30.769230769230766,-10.256410256410255,2.051282051282044,-32.25053620247232,-34.11969161530763,47.265011361149014,False,
350,34.871794871794876,-10.256410256410255,-6.153846153846159,59.81843746068407,-13.35115424249609,51.14821082211426,False,
351,34.871794871794876,-10.256410256410255,-2.051282051282053,22.51102053250873,8.133665877212358,-35.97268868724706,False,
352,34.871794871794876,-10.256410256410255,2.051282051282044,-2.3194755539404657,2.971361958907717,8.15262860164764,False,
353,34.871794871794876,-10.256410256410255,6.15384615384615,-19.318326352498893,6.227840910451325,23.113746337731897,False,
354,38.97435897435898,-10.256410256410255,-6.153846153846159,-0.3618421865608094,-2.7883496713432745,2.5245115723094713,False,
355,38.97435897435898,-10.256410256410255,-2.051282051282053,-0.6440603060312093,59.65150180399617,-40.15305626374811,False,
356,38.97435897435898,-10.256410256410255,2.051282051282044,0.6045875344977364,0.9780719183206993,-6.806732146728098,False,
357,38.97435897435898,-10.256410256410255,6.15384615384615,-14.941739145556758,-16.90884660047274,-56.136139525260965,False,
358,43.076923076923066,-10.256410256410255,-10.256410256410255,0.8545596374834477,7.528712122653374,-3.3395092127165484,False,
359,43.076923076923066,-10.256410256410255,-6.153846153846159,28.522296458994006,-2.5842166418958614,-60.0008891864535,False,
360,43.076923076923066,-10.256410256410255,-2.051282051282053,-23.274491929050942,30.16769785797311,-22.479187430200916,False,
